time,pyfile,data_shape,random_num,model,model_structure,loss,optimizer,epochs,batch_size,train_second,first_loss,last_loss,test_loss,r2_score,train_ration,total_params
2026-09-16 13:20:58,keras36_cnn3_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Flatten 6400 -> Dense 128(relu) -> Dropout (0.3) -> Dense 32(relu) -> 16(relu) -> 10(softmax),categorical_crossentropy,Adam,43,64,314.6526,0.09668576717376709,0.056258901953697205,"[0.03217931091785431, 0.9907000064849854]",0.9907,0,851530
2026-09-17 09:22:31,keras39_Maxpooling1_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> MaxPooling2D 32 -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> MaxPooling2D 16 -> Conv2D 16[2x2](relu) -> Flatten 144 -> Dense 128(relu) -> Dropout (0.3) -> Dense 32(relu) -> 16(relu) -> 10(softmax),categorical_crossentropy,Adam,89,64,383.0404,0.1369505673646927,0.039314985275268555,"[0.02505974844098091, 0.9914000034332275]",0.9914,0,50762
2026-09-17 09:27:43,keras39_Maxpooling1_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> MaxPooling2D 32 -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Flatten 1024 -> Dense 128(relu) -> Dropout (0.3) -> Dense 32(relu) -> 16(relu) -> 10(softmax),categorical_crossentropy,Adam,44,64,191.0287,0.1052439957857132,0.040291521698236465,0.029886312782764435,0.9907,0,163402
2026-09-17 09:36:07,keras39_Maxpooling1_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> MaxPooling2D 32 -> Conv2D 16[4x4](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Flatten 576 -> Dense 128(relu) -> Dropout (0.3) -> Dense 32(relu) -> 16(relu) -> 10(softmax),categorical_crossentropy,Adam,79,64,496.0598,0.10349637269973755,0.044040609151124954,0.033177632838487625,0.9918,0,112202
2026-09-17 10:26:59,keras39_Maxpooling1_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> MaxPooling2D 32 -> Conv2D 16[4x4](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Flatten 576 -> Dense 128(relu) -> Dropout (0.3) -> Dense 32(relu) -> 10(softmax),categorical_crossentropy,Adam,59,64,239.5271,0.10011228919029236,0.03620557487010956,0.022129232063889503,0.9937,0,111834
2026-09-17 10:28:58,keras39_Maxpooling1_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> MaxPooling2D 32 -> Conv2D 16[4x4](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Flatten 576 -> Dense 128(relu) -> Dropout (0.3) -> Dense 32(relu) -> 10(softmax),categorical_crossentropy,Adam,10,64,43.1831,0.08554888516664505,0.03708716854453087,0.0278377253562212,0.9917,0,111834
2026-09-17 10:30:15,keras39_Maxpooling1_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> MaxPooling2D 32 -> Conv2D 16[4x4](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Flatten 576 -> Dense 128(relu) -> Dropout (0.3) -> Dense 32(relu) -> 10(softmax),categorical_crossentropy,Adam,10,64,43.2958,0.10597731173038483,0.04002489522099495,0.037073053419589996,0.9899,0,111834
2026-09-17 10:32:26,keras39_Maxpooling1_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> MaxPooling2D 32 -> Conv2D 16[4x4](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Flatten 576 -> Dense 128(relu) -> Dropout (0.3) -> Dense 32(relu) -> 10(softmax),categorical_crossentropy,Adam,10,64,43.2102,0.09870247542858124,0.03946879878640175,0.027800943702459335,0.9921,0,111834
2026-09-17 10:35:04,keras39_Maxpooling1_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> MaxPooling2D 32 -> Conv2D 16[4x4](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Flatten 576 -> Dense 128(relu) -> Dropout (0.3) -> Dense 32(relu) -> 10(softmax),categorical_crossentropy,Adam,10,64,43.8565,0.09563226252794266,0.04451582208275795,0.03427453711628914,0.9894,0,111834
2026-09-17 10:36:39,keras39_Maxpooling1_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> MaxPooling2D 32 -> Conv2D 16[4x4](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Flatten 576 -> Dense 128(relu) -> Dropout (0.3) -> Dense 32(relu) -> 10(softmax),categorical_crossentropy,Adam,10,64,43.8447,0.08990342170000076,0.03866473585367203,0.03508181497454643,0.9906,0,111834
2026-09-17 10:38:01,keras39_Maxpooling1_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> MaxPooling2D 32 -> Conv2D 16[4x4](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Flatten 576 -> Dense 128(relu) -> Dropout (0.3) -> Dense 32(relu) -> 10(softmax),categorical_crossentropy,Adam,10,64,43.0609,0.09744418412446976,0.04229782521724701,0.033127959817647934,0.9904,0,111834
2026-09-17 10:46:21,keras39_Maxpooling1_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> MaxPooling2D 32 -> Conv2D 16[4x4](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Flatten 576 -> Dense 128(relu) -> Dropout (0.3) -> Dense 32(relu) -> 10(softmax),categorical_crossentropy,Adam,10,64,43.2066,0.10813570767641068,0.03657951205968857,0.027848508208990097,0.9914,0,111834
2026-09-17 11:48:42,keras40_Averagepooling1_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> MaxPooling2D 32 -> Conv2D 16[4x4](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> GlobalAveragePooling2D 16 -> Dense 128(relu) -> Dropout (0.3) -> Dense 32(relu) -> 10(softmax),categorical_crossentropy,Adam,10,64,44.5277,0.2234301120042801,0.045392055064439774,0.03962082788348198,0.9872,0,40154
2026-09-17 11:53:51,keras40_Averagepooling1_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> MaxPooling2D 32 -> Conv2D 16[4x4](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> GlobalAveragePooling2D 16 -> Dense 128(relu) -> Dropout (0.3) -> Dense 32(relu) -> 10(softmax),categorical_crossentropy,Adam,71,64,293.2557,0.22650620341300964,0.04016596078872681,0.02229028381407261,0.9934,0,40154
2026-09-17 14:45:35,keras41_dnn1_mnist.py,"(60000, 784)",0,sequential,Dense 256 -> Dropout (0.1) -> Dense 128(gelu) -> Dropout (0.1) -> Dense 256(gelu) -> Dropout (0.2) -> Dense 64(gelu) -> Dropout (0.1) -> Dense 128(gelu) -> 256(relu) -> Dropout (0.2) -> Dense 256 -> Dropout (0.3) -> Dense 128(swish) -> 256(gelu) -> Dropout (0.1) -> Dense 256 -> 64 -> Dropout (0.3) -> Dense 32 -> 10(softmax),categorical_crossentropy,Adam,76,64,606.0171,0.23684966564178467,0.17117196321487427,0.11892874538898468,0.9777,0,541034
2026-09-17 15:30:05,keras41_dnn1_mnist.py,"(60000, 784)",0,sequential,Dense 256 -> Dropout (0.1) -> Dense 128(gelu) -> Dropout (0.1) -> Dense 256(gelu) -> Dropout (0.2) -> Dense 64(gelu) -> Dropout (0.1) -> Dense 128(gelu) -> 256(relu) -> Dropout (0.2) -> Dense 256 -> Dropout (0.3) -> Dense 128(swish) -> 256(gelu) -> Dropout (0.1) -> Dense 256 -> 64 -> Dropout (0.3) -> Dense 32 -> 10(softmax),categorical_crossentropy,Adam,94,64,646.1373,0.21114738285541534,0.16616442799568176,0.10758037120103836,0.9772,0,541034
2026-09-17 16:10:09,test16.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> MaxPooling2D 32 -> Conv2D 16[4x4](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> GlobalAveragePooling2D 16 -> Dense 128(relu) -> Dropout (0.3) -> Dense 32(relu) -> 10(softmax),categorical_crossentropy,Adam,117,64,487.7768,0.20489314198493958,0.03571115434169769,0.02336839772760868,0.9935,0,40154
